,Year,Country,Ocurrences,Precipitation,Temperature,Entity,Urban (%),Rural (%)
335,2005,CRI,1,263.9614083333334,49.88361666666666,Costa Rica,65.672,34.327999
336,2005,CUB,13,141.53720833333333,25.618466666666663,Cuba,76.134,23.865999
337,2005,HRV,1,98.811325,10.443032500000001,Croatia,54.315,45.685001
338,2005,IDN,51,237.66850000000002,26.338391666666666,Indonesia,45.942,54.057999
339,2005,IND,5,82.42467333333333,24.41905,India,29.235,70.764999
340,2005,KEN,1,45.03726666666666,25.137466666666665,Kenya,21.675,78.324997
341,2005,LBN,1,43.98550666666666,16.32298583333333,Lebanon,86.62700000000001,13.373
342,2005,MEX,10,60.521866666666675,21.299633333333336,Mexico,76.308,23.691999
343,2005,NGA,2,87.13932333333332,27.459641666666666,Nigeria,39.074,60.925999
344,2005,NIC,1,209.8696833333333,25.342550000000003,Nicaragua,55.935,44.064999
345,2005,PER,3,123.33204166666665,19.56879166666667,Peru,75.03399999999999,24.965999999999998
346,2005,PRI,1,219.8423866666667,25.21885,Puerto Rico,94.11200000000001,5.888
347,2005,SEN,3,71.426585,28.89379166666666,Senegal,41.714,58.285999
348,2005,SGP,1,197.4446166666667,28.17578333333333,Singapore,100.0,0.0
349,2005,THA,104,126.4490875,27.01165833333333,Thailand,37.411,62.589001
350,2005,TTO,3,147.5513083333333,26.70698333333333,Trinidad and Tobago,54.967,45.033001
351,2005,TWN,5470,1842.7,22.0,Taiwan,72.292,27.708000000000002
352,2005,USA,27,54.87397500000001,7.909409166666666,United States,79.928,20.072001
353,2005,VNM,2,168.276125,24.654508333333336,Vietnam,27.281,72.719002
354,2006,ALB,5,80.09016666666666,11.502803333333334,Albania,47.815,52.185001
355,2006,ARG,5,45.01644166666666,14.817034999999999,Argentina,90.2,9.8000002
356,2006,AUS,12,38.174757500000005,21.88755833333333,Australia,84.7,15.3
357,2006,BGD,1,162.07658999999998,25.914549999999995,Bangladesh,27.517,72.483002
358,2006,BOL,11,98.89819999999999,20.912650000000003,Bolivia,64.628,35.372002
359,2006,BRA,27,154.036025,25.5526,Brazil,83.14299999999999,16.857
360,2006,CHN,2,45.66073083333333,7.4273308333333325,China,43.868,56.132
361,2006,CMR,3,135.84990833333333,24.97038333333333,Cameroon,49.143,50.856998
362,2006,COL,15,242.81096666666667,24.512016666666664,Colombia,76.423,23.576999999999998
363,2006,CRI,1,272.07011666666665,50.37503333333333,Costa Rica,66.935,33.064999
364,2006,CUB,19,101.47950833333334,25.789500000000004,Cuba,76.227,23.773001
365,2006,GAB,8,141.84672500000002,25.415699999999998,Gabon,83.10700000000001,16.893
366,2006,GLP,2,294.3156666666667,25.19333333333333,Guadeloupe,98.4,1.6
367,2006,GUF,1,225.52769999999998,25.790674999999997,French Guiana,81.499,18.500999
368,2006,IDN,38,222.6475,26.033450000000006,Indonesia,46.738,53.262001
369,2006,IND,27,90.63490333333333,24.725958333333335,India,29.569000000000003,70.431
370,2006,ITA,2,66.21384166666665,12.646172499999999,Italy,67.85600000000001,32.144001
371,2006,JPN,5,150.407825,11.290289999999999,Japan,87.118,12.882
372,2006,LKA,2,174.81614166666668,27.119924999999995,Sri Lanka,18.288,81.711998
373,2006,MDG,1,110.67482499999998,25.266775000000006,Madagascar,29.425,70.574997
374,2006,MEX,19,65.53325416666667,21.446991666666666,Mexico,76.616,23.384001
375,2006,MMR,1,96.46470500000002,23.202325,Myanmar,28.131999999999998,71.86799599999999
376,2006,MYS,1,266.6191666666667,25.683183333333332,Malaysia,67.483,32.516998
377,2006,MYT,6,132.04140833333332,26.593125,Mayotte,50.185,49.814999
378,2006,NGA,3,94.72667333333334,27.416808333333336,Nigeria,39.943000000000005,60.056999
379,2006,NLD,2,62.42683333333334,10.980283333333334,Netherlands,83.63600000000001,16.364
380,2006,PER,2,147.05069166666667,19.653616666666668,Peru,75.421,24.579
381,2006,PHL,2,200.16360833333331,26.003466666666665,Philippines,45.625,54.375
382,2006,PRI,4,199.7919666666667,25.188075,Puerto Rico,94.056,5.9439998
383,2006,PRY,5,96.89023333333334,23.933266666666665,Paraguay,57.96,42.040001000000004
384,2006,REU,5,196.69911666666664,31.404333333333337,Reunion,96.90700000000001,3.0929999
385,2006,SAU,1,5.504471666666666,25.4995,Saudi Arabia,81.204,18.796
386,2006,SEN,21,56.88137833333334,28.634416666666663,Senegal,42.123999999999995,57.875999
387,2006,THA,7,134.82380083333334,26.527749999999994,Thailand,38.673,61.327
388,2006,TTO,9,151.83516666666665,26.523458333333334,Trinidad and Tobago,54.778999999999996,45.221001
389,2006,TWN,1848,1498.9,21.6,Taiwan,72.782,27.218000000000004
390,2006,USA,11,54.000691666666675,7.9897775,United States,80.09899999999999,19.900999
391,2006,VEN,2,174.49945833333334,25.959508333333332,Venezuela,87.98,12.02
392,2006,VNM,35,145.97301666666667,24.79450833333333,Vietnam,27.888,72.112
393,2007,ARG,8,45.950483333333324,13.93362583333333,Argentina,90.366,9.633999800000002
394,2007,AUS,6,38.68557833333333,22.120391666666663,Australia,84.822,15.177999999999999
395,2007,BMU,1,125.0,21.574983333333332,Bermuda,100.0,0.0
396,2007,BOL,10,89.0700275,20.60375,Bolivia,65.082,34.917999
397,2007,BRA,68,140.70765833333334,25.641333333333336,Brazil,83.448,16.552
398,2007,CHN,5,46.28234,7.7049408333333345,China,45.199,54.800999
399,2007,CMR,42,147.03403333333335,25.092899999999997,Cameroon,49.746,50.254002
400,2007,COL,32,238.79651666666666,24.419208333333334,Colombia,76.816,23.184
401,2007,COM,2,101.844725,26.05015,Comoros,27.866999999999997,72.133003
402,2007,CRI,5,256.81,49.860683333333334,Costa Rica,68.17399999999999,31.826
403,2007,CUB,9,152.03505833333332,25.93070833333333,Cuba,76.32,23.68
404,2007,CYM,5,119.81649166666666,27.833299999999998,Cayman Islands,100.0,0.0
405,2007,GAB,41,184.823025,25.393241666666665,Gabon,83.742,16.257998999999998
406,2007,GEO,2,82.51787499999999,7.375985000000001,Georgia,54.379,45.620998
407,2007,IDN,26,251.17966666666666,26.025275000000004,Indonesia,47.535,52.465
408,2007,IND,27,89.05335583333334,24.626083333333337,India,29.906,70.094002
409,2007,ISR,14,17.1335375,20.43731666666667,Israel,91.641,8.3590002
410,2007,ITA,9,64.43435000000001,12.980279166666664,Italy,67.97399999999999,32.026001
411,2007,JPN,27,122.03390000000002,11.731965,Japan,88.146,11.854000000000001
412,2007,KEN,1,59.279333333333334,25.052925000000002,Kenya,22.42,77.58000200000001
413,2007,MDG,17,108.38512500000002,25.25208333333333,Madagascar,30.043000000000003,69.957001
414,2007,MDV,2,170.62701666666666,28.235541666666666,Maldives,35.2,64.800003
415,2007,MEX,15,64.36325916666665,21.027666666666665,Mexico,76.92,23.08
416,2007,MMR,1,105.09058583333335,22.873308333333338,Myanmar,28.319000000000003,71.681
417,2007,MUS,3,141.24206666666666,24.01291666666667,Mauritius,41.888999999999996,58.111000000000004
418,2007,MYS,13,279.887,25.611125,Malaysia,68.36,31.639999
419,2007,MYT,25,99.48769166666665,26.958658333333336,Mayotte,50.137,49.862999
420,2007,NIC,5,181.11960833333333,25.07205833333333,Nicaragua,56.328,43.672001
421,2007,PER,4,137.34704166666666,19.261241666666667,Peru,75.803,24.197001
422,2007,PHL,1,212.39722500000002,25.935191666666668,Philippines,45.54,54.459998999999996
423,2007,PRI,1,181.07876666666667,25.397049999999997,Puerto Rico,93.999,6.0009999
424,2007,PRY,5,88.93348166666665,23.521491666666673,Paraguay,58.286,41.714001
425,2007,REU,13,176.8998325,31.61874166666667,Reunion,97.416,2.5840001
426,2007,SAU,1,6.374645833333333,25.712458333333334,Saudi Arabia,81.42699999999999,18.573
427,2007,SEN,14,53.448420000000006,28.803008333333334,Senegal,42.535,57.465
428,2007,SLV,1,143.1405925,23.999566666666666,El Salvador,62.773999999999994,37.226002
429,2007,SVN,3,102.20470583333332,10.432219166666668,Slovenia,51.983000000000004,48.016998
430,2007,SYC,2,122.79769166666667,27.41045,Seychelles,52.285,47.715
431,2007,THA,29,136.15004166666665,26.355783333333335,Thailand,39.95,60.049999
432,2007,TTO,2,135.76816666666667,26.393600000000003,Trinidad and Tobago,54.59,45.41
433,2007,TWN,607,2211.8,22.0,Taiwan,73.266,26.733999
434,2007,URY,2,121.92355833333333,17.39389416666667,Uruguay,93.779,6.2210002
435,2007,USA,7,52.270716666666665,7.892488333333333,United States,80.26899999999999,19.731001000000003
436,2007,VEN,3,180.78201666666666,25.975708333333333,Venezuela,88.006,11.994000000000002
437,2007,VNM,57,160.03250833333334,24.417024999999995,Vietnam,28.504,71.496002
438,2008,ARG,17,42.70070833333333,14.818340000000001,Argentina,90.53,9.4700003
439,2008,AUS,17,38.33326416666667,21.792125,Australia,84.943,15.057
440,2008,BRA,34,158.56664999999998,25.300075000000003,Brazil,83.749,16.250999
441,2008,CIV,2,119.49906833333331,26.254658333333335,Cote d'Ivoire,46.49100000000001,53.508998999999996
442,2008,COL,12,265.9034166666666,24.178224999999998,Colombia,77.204,22.796
443,2008,CUB,16,126.29495833333334,25.418975000000003,Cuba,76.413,23.587
444,2008,CYM,1,90.46649166666667,27.249966666666662,Cayman Islands,100.0,0.0
445,2008,GLP,2,307.09891666666664,24.617949999999997,Guadeloupe,98.40299999999999,1.597
446,2008,GRC,2,44.837495,14.756064999999998,Greece,75.568,24.431998999999998
447,2008,GUF,1,229.60285000000002,25.689283333333332,French Guiana,82.23200000000001,17.768
448,2008,IDN,72,264.89124999999996,25.936925,Indonesia,48.335,51.665001000000004
449,2008,IND,17,86.87689333333333,24.462575,India,30.246,69.753998
450,2008,ITA,2,84.50744166666667,12.755206666666664,Italy,68.092,31.908001000000002
451,2008,KEN,7,55.679899999999996,24.963224999999998,Kenya,22.8,77.199997
452,2008,LAO,1,172.5781166666667,172.5781166666667,Laos,28.893,71.10700200000001
453,2008,LKA,15,164.54147500000002,27.034125,Sri Lanka,18.257,81.74299599999999
454,2008,MDG,17,123.48244166666667,25.581766666666667,Madagascar,30.67,69.33000200000001
455,2008,MEX,33,65.42082166666667,21.02133333333333,Mexico,77.222,22.778000000000002
456,2008,MMR,1,97.011525,23.112658333333332,Myanmar,28.506999999999998,71.49299599999999
457,2008,MTQ,4,263.75925,24.921066666666665,Martinique,89.14,10.86
458,2008,MYS,13,316.2796666666666,25.473791666666667,Malaysia,69.225,30.775
459,2008,NCL,2,161.49282500000004,22.488258333333334,New Caledonia,65.969,34.030998
460,2008,PAK,3,28.08312666666667,20.554893333333336,Pakistan,34.59,65.410004
461,2008,PER,8,140.13823333333335,19.435583333333337,Peru,76.05199999999999,23.948
462,2008,PHL,17,262.47716666666673,25.638516666666664,Philippines,45.455,54.544998
463,2008,PRI,2,185.6842333333333,24.969025,Puerto Rico,93.94200000000001,6.058000099999999
464,2008,REU,5,157.47225,31.450383333333335,Reunion,97.844,2.1559999
465,2008,SAU,1,4.440862499999999,25.451933333333333,Saudi Arabia,81.649,18.351
466,2008,SDN,1,37.58301583333333,28.289025,Sudan,32.919000000000004,67.081001
467,2008,SEN,10,66.87027333333333,28.727266666666665,Senegal,42.946999999999996,57.053001
468,2008,SGP,12,230.81908333333334,27.699375000000003,Singapore,100.0,0.0
469,2008,SYC,3,122.80086666666666,27.234133333333332,Seychelles,52.619,47.381001
470,2008,THA,53,139.84541666666667,26.068966666666665,Thailand,41.242,58.757999
471,2008,TTO,7,133.04754166666666,26.566225,Trinidad and Tobago,54.402,45.598
472,2008,TWN,976,1913.0,21.7,Taiwan,73.74600000000001,26.254
473,2008,UGA,1,98.03832499999999,24.063866666666666,Uganda,18.384,81.615997
474,2008,URY,1,73.60020833333333,18.318391666666667,Uruguay,93.99799999999999,6.0019999
475,2008,USA,5,56.418325,7.006916666666666,United States,80.438,19.562
476,2008,VEN,3,181.14066666666668,25.698216666666667,Venezuela,88.031,11.969000000000001
477,2008,VNM,32,167.80387499999998,23.950883333333334,Vietnam,29.128,70.872002
478,2008,YEM,3,14.368537499999997,23.347849999999998,Yemen,30.619,69.380997
479,2009,ARG,3,41.04019999999999,14.875953333333333,Argentina,90.691,9.309
480,2009,ATG,1,180.55985,25.850624999999994,Antigua and Barbuda,26.818,73.181999
481,2009,AUS,3,38.28921666666666,22.23705,Australia,85.06299999999999,14.937000000000001
482,2009,BGD,8,164.03466166666664,26.122975,Bangladesh,29.709,70.291
483,2009,BLZ,1,138.56410833333334,25.838291666666667,Belize,45.245,54.755001
484,2009,BOL,1,99.9437416666667,20.85885,Bolivia,65.984,34.015999
485,2009,BRA,15,160.88258333333334,25.568141666666666,Brazil,84.044,15.956
486,2009,CAF,5,109.20118583333333,25.99523333333333,Central African Republic,38.694,61.306000000000004
487,2009,CMR,3,118.06774166666666,25.397775,Cameroon,50.95399999999999,49.046001000000004
488,2009,COL,7,207.66233333333335,24.655941666666667,Colombia,77.587,22.413
489,2009,CUB,1,98.23144166666668,25.545516666666668,Cuba,76.505,23.495001000000002
490,2009,FRA,4,66.61091666666668,12.742286666666667,France,78.117,21.882998999999998
491,2009,GLP,2,240.86465833333332,24.999341666666666,Guadeloupe,98.406,1.594
492,2009,GRC,5,70.65360833333332,14.640313333333337,Greece,75.932,24.068001000000002
493,2009,GUF,1,205.99831666666662,26.048874999999995,French Guiana,82.583,17.417
494,2009,IDN,30,242.81974999999997,26.184375,Indonesia,49.13399999999999,50.866001000000004
495,2009,IND,34,76.88583833333334,25.191999999999997,India,30.587,69.413002
496,2009,ISR,2,17.55145916666667,20.72961666666666,Israel,91.76299999999999,8.2370005
497,2009,LAO,12,141.378445,141.378445,Laos,29.475,70.525002
498,2009,LKA,1,132.93567499999997,27.349975,Sri Lanka,18.242,81.758003
499,2009,MDG,16,116.79818333333333,25.968875000000008,Madagascar,31.301,68.69899699999999
500,2009,MEX,51,55.251834166666676,21.534333333333333,Mexico,77.52,22.48
501,2009,MTQ,32,226.0583333333333,25.288058333333336,Martinique,89.09100000000001,10.909
502,2009,MYS,41,287.63575,25.771741666666667,Malaysia,70.075,29.924999
503,2009,NCL,1,157.51862500000001,22.261733333333336,New Caledonia,66.624,33.375999
504,2009,PAK,7,23.09146166666667,20.959116666666667,Pakistan,34.793,65.207001
505,2009,PER,2,133.97954166666668,19.8563,Peru,76.241,23.759001
506,2009,PRY,6,93.49708333333335,23.79655,Paraguay,58.937,41.063
507,2009,PYF,1,116.32084166666664,24.996349999999996,French Polynesia,59.742,40.257999
508,2009,SAU,2,4.50485,25.89078333333333,Saudi Arabia,81.867,18.132998999999998
509,2009,SDN,4,29.55707,28.64655833333333,Sudan,32.993,67.00700400000001
510,2009,SEN,1,67.2628775,28.399199999999997,Senegal,43.358999999999995,56.640999
511,2009,SGP,3,194.17509166666665,28.10615,Singapore,100.0,0.0
512,2009,SRB,1,69.68714999999999,11.685639166666666,Serbia,54.772,45.228001
513,2009,THA,21,131.7415375,26.579325,Thailand,42.543,57.457001
514,2009,TTO,1,121.359625,26.828633333333332,Trinidad and Tobago,54.213,45.786999
515,2009,TWN,1006,2128.0,22.0,Taiwan,74.219,25.781
516,2009,UGA,2,97.48723333333334,24.733316666666667,Uganda,18.878,81.122002
517,2009,USA,3,56.707316666666664,7.165007499999999,United States,80.60600000000001,19.393998999999997
518,2009,VEN,13,126.17955,25.9717,Venezuela,88.057,11.943
519,2009,VNM,2,144.29308333333333,24.724683333333335,Vietnam,29.761999999999997,70.237999
520,2010,ARG,6,43.804966666666665,14.368443333333332,Argentina,90.84899999999999,9.151
521,2010,AUS,2,54.88021666666666,21.573808333333332,Australia,85.182,14.818
522,2010,BEL,1,74.479325,9.28421,Belgium,97.65100000000001,2.349
523,2010,BIH,1,131.923925,10.179721666666666,Bosnia and Herzegovina,45.558,54.442001
524,2010,BRA,2,146.54265833333335,25.82464166666667,Brazil,84.335,15.665
525,2010,CAF,5,116.1094575,26.087308333333336,Central African Republic,38.904,61.096001
526,2010,CHE,1,123.31198333333332,6.4651125,Switzerland,73.607,26.393
527,2010,CHN,11,51.147791666666656,6.9967250000000005,China,49.226000000000006,50.773998
528,2010,CIV,2,144.82826666666665,27.113950000000003,Cote d'Ivoire,47.33,52.669998
529,2010,COL,2,253.32914166666663,24.853333333333335,Colombia,77.964,22.035999
530,2010,CUB,15,129.725925,25.042541666666665,Cuba,76.597,23.403000000000002
531,2010,DZA,1,7.591168333333332,24.135575,Algeria,67.54,32.459998999999996
532,2010,ESP,3,65.60629166666666,13.526903333333332,Spain,78.442,21.558001
533,2010,FRA,11,69.63224166666666,11.611069166666667,France,78.369,21.631001
534,2010,GAB,3,147.69541666666666,25.482725,Gabon,85.53299999999999,14.467
535,2010,GRC,6,57.09410583333334,15.10655,Greece,76.292,23.708000000000002
536,2010,GUM,1,547.6940916666667,27.404075000000002,Guam,94.09899999999999,5.901
537,2010,HRV,5,120.69339166666667,10.978010833333334,Croatia,55.155,44.845001
538,2010,HTI,14,166.28151666666668,24.297958333333337,Haiti,47.50899999999999,52.491001000000004
539,2010,IDN,94,300.4484166666667,26.228925,Indonesia,49.913999999999994,50.085999
540,2010,IND,11,95.5394025,25.149258333333336,India,30.93,69.07
541,2010,ITA,45,87.50491666666666,12.253107499999999,Italy,68.327,31.673000000000002
542,2010,KEN,5,53.88481666666666,25.394591666666667,Kenya,23.570999999999998,76.429001
543,2010,KNA,1,235.37900000000002,25.302066666666665,Saint Kitts and Nevis,31.322,68.678001
544,2010,KOR,1,130.8846833333333,11.232129166666668,South Korea,81.936,18.063999
545,2010,LAO,13,139.86161666666666,139.86161666666666,Laos,30.064,69.935997
546,2010,LBN,11,33.112789166666666,17.980574999999998,Lebanon,87.334,12.665999999999999
547,2010,LKA,5,146.23195833333332,27.53793333333333,Sri Lanka,18.226,81.774002
548,2010,MDG,4,110.70987500000001,24.538891666666668,Madagascar,31.938000000000002,68.061996
549,2010,MEX,27,67.31749416666666,20.749575,Mexico,77.815,22.184998999999998
550,2010,MHL,1,209.05929166666667,27.603849999999998,Marshall Islands,73.568,26.431998999999998
551,2010,MLT,1,35.407075,19.306625000000004,Malta,94.072,5.928
552,2010,MNE,2,136.36203333333333,9.66325,Montenegro,64.14,35.860001000000004
553,2010,MYS,6,264.17383333333333,25.896675000000002,Malaysia,70.91199999999999,29.087999
554,2010,MYT,8,116.91563583333334,26.979133333333333,Mayotte,48.95399999999999,51.046001000000004
555,2010,NLD,4,66.10554166666667,8.954116666666666,Netherlands,87.134,12.866
556,2010,NPL,4,101.95292416666666,13.689187500000003,Nepal,16.768,83.23200200000001
557,2010,PAK,17,31.841605,21.098071666666666,Pakistan,34.997,65.002998
558,2010,PRI,9,268.1810666666667,25.455074999999997,Puerto Rico,93.825,6.1750002
559,2010,REU,1,190.82659166666667,31.520800000000005,Reunion,98.501,1.499
560,2010,SAU,3,5.12892,26.534033333333337,Saudi Arabia,82.084,17.916
561,2010,SDN,1,39.34664166666666,28.945625000000003,Sudan,33.089,66.91100300000001
562,2010,SEN,9,76.77745666666667,29.162891666666667,Senegal,43.773,56.227001
563,2010,SGP,20,210.1629333333333,28.20701666666667,Singapore,100.0,0.0
564,2010,SVN,1,131.99158333333332,9.224443333333332,Slovenia,52.658,47.341999
565,2010,THA,37,128.54774999999998,27.18048333333333,Thailand,43.856,56.144001
566,2010,TTO,2,159.75913166666666,27.082108333333327,Trinidad and Tobago,54.025,45.974998
567,2010,TWN,1750,1969.7,21.7,Taiwan,74.687,25.313000000000002
568,2010,UGA,3,118.93961666666667,24.237199999999998,Uganda,19.383,80.616997
569,2010,USA,2,55.64609166666667,7.557492500000001,United States,80.77199999999999,19.228001000000003
570,2010,VEN,12,202.01606666666666,26.164575,Venezuela,88.083,11.917
571,2010,VNM,7,135.33599166666667,24.99546666666667,Vietnam,30.416999999999998,69.583
572,2011,ARG,3,43.09385833333332,14.644876666666667,Argentina,90.99,9.010000199999999
573,2011,BGR,1,40.32506166666667,10.943058333333331,Bulgaria,72.638,27.362
574,2011,BRA,2,152.69834166666666,25.532791666666665,Brazil,84.631,15.369000000000002
575,2011,CHN,10,43.161105,6.864008333333332,China,50.511,49.488997999999995
576,2011,COG,6,137.154225,24.790025,Congo,63.711999999999996,36.287997999999995
577,2011,COL,3,264.2591666666667,24.635050000000003,Colombia,78.335,21.665001
578,2011,CUB,1,116.06385833333333,25.51533333333333,Cuba,76.689,23.311001
579,2011,DEU,2,55.49384166666667,10.227294166666669,Germany,77.16,22.84
580,2011,FRA,3,58.975766666666665,13.376745833333333,France,78.622,21.378
581,2011,IDN,20,254.83016666666663,25.870533333333338,Indonesia,50.595,49.404999
582,2011,IND,9,92.92321916666667,24.548658333333336,India,31.276,68.72399899999999
583,2011,ITA,17,66.93897499999999,13.001087499999997,Italy,68.444,31.555999999999997
584,2011,KOR,5,123.28886666666666,10.972618333333335,South Korea,81.92299999999999,18.077
585,2011,LAO,2,185.41903333333335,185.41903333333335,Laos,30.66,69.339996
586,2011,LKA,1,136.6257916666667,27.30255,Sri Lanka,18.211,81.789001
587,2011,MEX,26,56.83990000000001,21.541458333333335,Mexico,78.111,21.889
588,2011,MYS,4,289.808,25.638299999999997,Malaysia,71.609,28.391001
589,2011,MYT,2,148.25717500000002,26.79274166666667,Mayotte,48.541000000000004,51.458999999999996
590,2011,NCL,1,166.94233333333332,22.388791666666666,New Caledonia,67.565,32.435001
591,2011,NGA,2,76.64560833333333,27.420399999999997,Nigeria,44.36600000000001,55.633998999999996
592,2011,PHL,2,271.1042833333333,25.70981666666667,Philippines,45.522,54.478001
593,2011,REU,1,180.7022166666666,31.837091666666666,Reunion,98.743,1.2570000000000001
594,2011,RUS,1,36.90866666666667,-4.092638333333333,Russia,73.732,26.268
595,2011,SEN,3,56.232213333333334,28.655083333333337,Senegal,44.188,55.812
596,2011,THA,3,154.937425,26.066775000000003,Thailand,44.698,55.301998
597,2011,TON,2,158.63300000000004,25.381525,Tonga,23.443,76.556999
598,2011,TUR,3,50.73570833333333,11.132964999999997,Turkey,71.402,28.598000000000003
599,2011,TWN,3010,2263.2,22.1,Taiwan,75.149,24.851
600,2011,USA,2,56.498275,7.576748333333332,United States,80.944,19.055999999999997
601,2012,ARG,5,48.664962499999994,15.00546166666667,Argentina,91.12100000000001,8.8789997
602,2012,AUT,1,98.96335833333332,7.553608333333333,Austria,57.147,42.853001
603,2012,BRN,4,289.5479166666667,25.698966666666667,Brunei,75.656,24.344
604,2012,CZE,1,55.631483333333335,9.062615833333332,Czech Republic,73.197,26.802999
605,2012,DEU,1,58.51025833333333,9.557204999999998,Germany,77.17,22.83
606,2012,ESP,4,42.36454,13.89533666666667,Spain,78.902,21.098000000000003
607,2012,FRA,16,71.26836666666668,12.75058,France,78.878,21.122
608,2012,GRC,5,56.06098166666666,14.974655,Greece,77.00399999999999,22.996
609,2012,IDN,50,252.98175000000006,26.043758333333333,Indonesia,51.276,48.723999
610,2012,ITA,2,71.07597499999999,12.857541666666664,Italy,68.684,31.316
611,2012,JPN,2,143.003075,11.192657500000001,Japan,91.148,8.852000199999999
612,2012,LKA,2,144.61228333333332,27.486383333333336,Sri Lanka,18.195999999999998,81.804001
613,2012,MEX,1,58.72975833333333,21.592716666666664,Mexico,78.405,21.594998999999998
614,2012,NLD,1,69.28251666666667,10.183468333333332,Netherlands,88.588,11.412
615,2012,ROM,1,51.040200000000006,10.265744166666666,Romania,53.974,46.026001
616,2012,TWN,2019,2449.2,21.6,Taiwan,75.60300000000001,24.396998999999997
617,2012,USA,1,52.924083333333336,8.217144166666666,United States,81.119,18.881001
618,2013,ARG,2,40.92724166666667,14.918502499999997,Argentina,91.249,8.7510004
619,2013,BRA,4411,147.0799,25.730858333333334,Brazil,85.209,14.790999999999999
620,2013,ESP,1,55.81323333333333,13.703829166666665,Spain,79.133,20.867001000000002
621,2013,IDN,12,257.17833333333334,26.27949166666667,Indonesia,51.955,48.044998
622,2013,ITA,10,82.28127500000001,12.615858333333334,Italy,68.979,31.021
623,2013,PER,13,126.76978333333334,19.474541666666667,Peru,76.98899999999999,23.011
624,2013,SVK,1,65.04640833333333,8.746543333333333,Slovakia,54.14,45.860001000000004
625,2013,TWN,2588,2744.0,22.2,Taiwan,76.04899999999999,23.951
626,2013,USA,9,59.18131666666667,7.310817499999998,United States,81.29899999999999,18.701
627,2013,ZMB,1,82.162935,22.033725000000004,Zambia,40.865,59.134997999999996
628,2014,BRA,3276,145.524375,25.833583333333333,Brazil,85.492,14.508
629,2014,CHN,3,45.844503333333336,6.941347500000003,China,54.25899999999999,45.741001000000004
630,2014,IDN,5,219.5105,26.202766666666665,Indonesia,52.635,47.365002000000004
631,2014,USA,7,57.44861666666667,7.725200833333333,United States,81.483,18.517
