Year,Country,Ocurrences,Precipitation,Temperature
2011,MEX,26,56.83990000000001,21.541458333333335
2011,MYS,4,289.808,25.638299999999997
2011,MYT,2,148.25717500000002,26.79274166666667
2011,NCL,1,166.94233333333332,22.388791666666666
2011,NGA,2,76.64560833333333,27.420399999999997
2011,PHL,2,271.1042833333333,25.70981666666667
2011,REU,1,180.7022166666666,31.837091666666666
2011,RUS,1,36.90866666666667,-4.092638333333333
2011,SEN,3,56.232213333333334,28.655083333333337
2011,THA,3,154.937425,26.066775000000003
2011,TON,2,158.63300000000004,25.381525
2011,TUR,3,50.73570833333333,11.132964999999997
2011,TWN,3010,2263.2,22.1
2011,USA,2,56.498275,7.576748333333332
2012,ARG,5,48.664962499999994,15.00546166666667
2012,AUT,1,98.96335833333332,7.553608333333333
2012,BRN,4,289.5479166666667,25.698966666666667
2012,CZE,1,55.631483333333335,9.062615833333332
2012,DEU,1,58.51025833333333,9.557204999999998
2012,ESP,4,42.36454,13.89533666666667
2012,FRA,16,71.26836666666668,12.75058
2012,GRC,5,56.06098166666666,14.974655
2012,IDN,50,252.98175000000006,26.043758333333333
2012,ITA,2,71.07597499999999,12.857541666666664
2012,JPN,2,143.003075,11.192657500000001
2012,LKA,2,144.61228333333332,27.486383333333336
2012,MEX,1,58.72975833333333,21.592716666666664
2012,NLD,1,69.28251666666667,10.183468333333332
2012,ROM,1,51.040200000000006,10.265744166666666
2012,TWN,2019,2449.2,21.6
2012,USA,1,52.924083333333336,8.217144166666666
2013,ARG,2,40.92724166666667,14.918502499999997
2013,BRA,4411,147.0799,25.730858333333334
2013,ESP,1,55.81323333333333,13.703829166666665
2013,IDN,12,257.17833333333334,26.27949166666667
2013,ITA,10,82.28127500000001,12.615858333333334
2013,PER,13,126.76978333333334,19.474541666666667
2013,SVK,1,65.04640833333333,8.746543333333333
2013,TWN,2588,2744.0,22.2
2013,USA,9,59.18131666666667,7.310817499999998
2013,ZMB,1,82.162935,22.033725000000004
2014,BRA,3276,145.524375,25.833583333333333
2014,CHN,3,45.844503333333336,6.941347500000003
2014,IDN,5,219.5105,26.202766666666665
2014,USA,7,57.44861666666667,7.725200833333333
